properties.nombre,properties.libres,timestamp
Zuatzu,0,2022-01-30 01:07:58.203907
Arcco,0,2022-01-30 02:31:19.778157
Atotxa,165,2022-01-30 02:31:19.778157
Boulevard,296,2022-01-30 02:31:19.778157
Buen Pastor,285,2022-01-30 02:31:19.778157
Easo,98,2022-01-30 02:31:19.778157
Estación,296,2022-01-30 02:31:19.778157
Illumbe,0,2022-01-30 02:31:19.778157
Katalunia,325,2022-01-30 02:31:19.778157
Kontxa,439,2022-01-30 02:31:19.778157
Kursaal,193,2022-01-30 02:31:19.778157
Okendo,506,2022-01-30 02:31:19.778157
Ondarreta,0,2022-01-30 02:31:19.778157
Pio XII,375,2022-01-30 02:31:19.778157
San Martin,226,2022-01-30 02:31:19.778157
Txofre,10,2022-01-30 02:31:19.778157
Zuatzu,0,2022-01-30 02:31:19.778157
Arcco,0,2022-01-30 03:18:57.643318
Atotxa,165,2022-01-30 03:18:57.643318
Boulevard,297,2022-01-30 03:18:57.643318
Buen Pastor,286,2022-01-30 03:18:57.643318
Easo,98,2022-01-30 03:18:57.643318
Estación,296,2022-01-30 03:18:57.643318
Illumbe,0,2022-01-30 03:18:57.643318
Katalunia,326,2022-01-30 03:18:57.643318
Kontxa,439,2022-01-30 03:18:57.643318
Kursaal,193,2022-01-30 03:18:57.643318
Okendo,507,2022-01-30 03:18:57.643318
Ondarreta,0,2022-01-30 03:18:57.643318
Pio XII,375,2022-01-30 03:18:57.643318
San Martin,225,2022-01-30 03:18:57.643318
Txofre,10,2022-01-30 03:18:57.643318
Zuatzu,0,2022-01-30 03:18:57.643318
Arcco,0,2022-01-30 04:24:48.563794
Atotxa,165,2022-01-30 04:24:48.563794
Boulevard,298,2022-01-30 04:24:48.563794
Buen Pastor,286,2022-01-30 04:24:48.563794
Easo,99,2022-01-30 04:24:48.563794
Estación,296,2022-01-30 04:24:48.563794
Illumbe,0,2022-01-30 04:24:48.563794
Katalunia,326,2022-01-30 04:24:48.563794
Kontxa,441,2022-01-30 04:24:48.563794
Kursaal,193,2022-01-30 04:24:48.563794
Okendo,507,2022-01-30 04:24:48.563794
Ondarreta,0,2022-01-30 04:24:48.563794
Pio XII,375,2022-01-30 04:24:48.563794
San Martin,225,2022-01-30 04:24:48.563794
Txofre,10,2022-01-30 04:24:48.563794
Zuatzu,0,2022-01-30 04:24:48.563794
Arcco,0,2022-01-30 05:16:46.469742
Atotxa,165,2022-01-30 05:16:46.469742
Boulevard,299,2022-01-30 05:16:46.469742
Buen Pastor,287,2022-01-30 05:16:46.469742
Easo,97,2022-01-30 05:16:46.469742
Estación,293,2022-01-30 05:16:46.469742
Illumbe,0,2022-01-30 05:16:46.469742
Katalunia,326,2022-01-30 05:16:46.469742
Kontxa,441,2022-01-30 05:16:46.469742
Kursaal,193,2022-01-30 05:16:46.469742
Okendo,507,2022-01-30 05:16:46.469742
Ondarreta,0,2022-01-30 05:16:46.469742
Pio XII,376,2022-01-30 05:16:46.469742
San Martin,223,2022-01-30 05:16:46.469742
Txofre,10,2022-01-30 05:16:46.469742
Zuatzu,0,2022-01-30 05:16:46.469742
Arcco,0,2022-01-30 06:22:19.228378
Atotxa,165,2022-01-30 06:22:19.228378
Boulevard,298,2022-01-30 06:22:19.228378
Buen Pastor,290,2022-01-30 06:22:19.228378
Easo,100,2022-01-30 06:22:19.228378
Estación,293,2022-01-30 06:22:19.228378
Illumbe,0,2022-01-30 06:22:19.228378
Katalunia,326,2022-01-30 06:22:19.228378
Kontxa,440,2022-01-30 06:22:19.228378
Kursaal,193,2022-01-30 06:22:19.228378
Okendo,507,2022-01-30 06:22:19.228378
Ondarreta,0,2022-01-30 06:22:19.228378
Pio XII,377,2022-01-30 06:22:19.228378
San Martin,223,2022-01-30 06:22:19.228378
Txofre,10,2022-01-30 06:22:19.228378
Zuatzu,0,2022-01-30 06:22:19.228378
Arcco,0,2022-01-30 07:17:27.791799
Atotxa,165,2022-01-30 07:17:27.791799
Boulevard,297,2022-01-30 07:17:27.791799
Buen Pastor,290,2022-01-30 07:17:27.791799
Easo,100,2022-01-30 07:17:27.791799
Estación,292,2022-01-30 07:17:27.791799
Illumbe,0,2022-01-30 07:17:27.791799
Katalunia,325,2022-01-30 07:17:27.791799
Kontxa,440,2022-01-30 07:17:27.791799
Kursaal,191,2022-01-30 07:17:27.791799
Okendo,507,2022-01-30 07:17:27.791799
Ondarreta,0,2022-01-30 07:17:27.791799
Pio XII,380,2022-01-30 07:17:27.791799
San Martin,222,2022-01-30 07:17:27.791799
Txofre,10,2022-01-30 07:17:27.791799
Zuatzu,0,2022-01-30 07:17:27.791799
Arcco,0,2022-01-30 08:21:57.925640
Atotxa,163,2022-01-30 08:21:57.925640
Boulevard,287,2022-01-30 08:21:57.925640
Buen Pastor,270,2022-01-30 08:21:57.925640
Easo,98,2022-01-30 08:21:57.925640
Estación,289,2022-01-30 08:21:57.925640
Illumbe,0,2022-01-30 08:21:57.925640
Katalunia,321,2022-01-30 08:21:57.925640
Kontxa,438,2022-01-30 08:21:57.925640
Kursaal,181,2022-01-30 08:21:57.925640
Okendo,505,2022-01-30 08:21:57.925640
Ondarreta,0,2022-01-30 08:21:57.925640
Pio XII,379,2022-01-30 08:21:57.925640
San Martin,223,2022-01-30 08:21:57.925640
Txofre,10,2022-01-30 08:21:57.925640
Zuatzu,0,2022-01-30 08:21:57.925640
Arcco,0,2022-01-30 09:18:39.169698
Atotxa,164,2022-01-30 09:18:39.169698
Boulevard,267,2022-01-30 09:18:39.169698
Buen Pastor,260,2022-01-30 09:18:39.169698
Easo,94,2022-01-30 09:18:39.169698
Estación,284,2022-01-30 09:18:39.169698
Illumbe,0,2022-01-30 09:18:39.169698
Katalunia,307,2022-01-30 09:18:39.169698
Kontxa,430,2022-01-30 09:18:39.169698
Kursaal,167,2022-01-30 09:18:39.169698
Okendo,499,2022-01-30 09:18:39.169698
Ondarreta,0,2022-01-30 09:18:39.169698
Pio XII,387,2022-01-30 09:18:39.169698
San Martin,221,2022-01-30 09:18:39.169698
Txofre,10,2022-01-30 09:18:39.169698
Zuatzu,0,2022-01-30 09:18:39.169698
Arcco,0,2022-01-30 10:19:48.448164
Atotxa,167,2022-01-30 10:19:48.448164
Boulevard,245,2022-01-30 10:19:48.448164
Buen Pastor,251,2022-01-30 10:19:48.448164
Easo,93,2022-01-30 10:19:48.448164
Estación,282,2022-01-30 10:19:48.448164
Illumbe,0,2022-01-30 10:19:48.448164
Katalunia,287,2022-01-30 10:19:48.448164
Kontxa,434,2022-01-30 10:19:48.448164
Kursaal,165,2022-01-30 10:19:48.448164
Okendo,485,2022-01-30 10:19:48.448164
Ondarreta,0,2022-01-30 10:19:48.448164
Pio XII,406,2022-01-30 10:19:48.448164
San Martin,217,2022-01-30 10:19:48.448164
Txofre,10,2022-01-30 10:19:48.448164
Zuatzu,0,2022-01-30 10:19:48.448164
Arcco,0,2022-01-30 11:14:50.314096
Atotxa,168,2022-01-30 11:14:50.314096
Boulevard,160,2022-01-30 11:14:50.314096
Buen Pastor,234,2022-01-30 11:14:50.314096
Easo,84,2022-01-30 11:14:50.314096
Estación,266,2022-01-30 11:14:50.314096
Illumbe,0,2022-01-30 11:14:50.314096
Katalunia,216,2022-01-30 11:14:50.314096
Kontxa,393,2022-01-30 11:14:50.314096
Kursaal,128,2022-01-30 11:14:50.314096
Okendo,396,2022-01-30 11:14:50.314096
Ondarreta,0,2022-01-30 11:14:50.314096
Pio XII,426,2022-01-30 11:14:50.314096
San Martin,205,2022-01-30 11:14:50.314096
Txofre,10,2022-01-30 11:14:50.314096
Zuatzu,0,2022-01-30 11:14:50.314096
Arcco,0,2022-01-30 12:29:11.173892
Atotxa,166,2022-01-30 12:29:11.173892
Boulevard,90,2022-01-30 12:29:11.173892
Buen Pastor,192,2022-01-30 12:29:11.173892
Easo,91,2022-01-30 12:29:11.173892
Estación,234,2022-01-30 12:29:11.173892
Illumbe,0,2022-01-30 12:29:11.173892
Katalunia,104,2022-01-30 12:29:11.173892
Kontxa,341,2022-01-30 12:29:11.173892
Kursaal,83,2022-01-30 12:29:11.173892
Okendo,361,2022-01-30 12:29:11.173892
Ondarreta,0,2022-01-30 12:29:11.173892
Pio XII,430,2022-01-30 12:29:11.173892
San Martin,191,2022-01-30 12:29:11.173892
Txofre,10,2022-01-30 12:29:11.173892
Zuatzu,0,2022-01-30 12:29:11.173892
Arcco,0,2022-01-30 13:19:14.009019
Atotxa,164,2022-01-30 13:19:14.009019
Boulevard,102,2022-01-30 13:19:14.009019
Buen Pastor,205,2022-01-30 13:19:14.009019
Easo,108,2022-01-30 13:19:14.009019
Estación,247,2022-01-30 13:19:14.009019
Illumbe,0,2022-01-30 13:19:14.009019
Katalunia,133,2022-01-30 13:19:14.009019
Kontxa,317,2022-01-30 13:19:14.009019
Kursaal,105,2022-01-30 13:19:14.009019
Okendo,403,2022-01-30 13:19:14.009019
Ondarreta,0,2022-01-30 13:19:14.009019
Pio XII,427,2022-01-30 13:19:14.009019
San Martin,188,2022-01-30 13:19:14.009019
Txofre,10,2022-01-30 13:19:14.009019
Zuatzu,0,2022-01-30 13:19:14.009019
Arcco,0,2022-01-30 14:16:46.633136
Atotxa,166,2022-01-30 14:16:46.633136
Boulevard,125,2022-01-30 14:16:46.633136
Buen Pastor,208,2022-01-30 14:16:46.633136
Easo,113,2022-01-30 14:16:46.633136
Estación,241,2022-01-30 14:16:46.633136
Illumbe,0,2022-01-30 14:16:46.633136
Katalunia,166,2022-01-30 14:16:46.633136
Kontxa,307,2022-01-30 14:16:46.633136
Kursaal,137,2022-01-30 14:16:46.633136
Okendo,423,2022-01-30 14:16:46.633136
Ondarreta,0,2022-01-30 14:16:46.633136
Pio XII,424,2022-01-30 14:16:46.633136
San Martin,197,2022-01-30 14:16:46.633136
Txofre,10,2022-01-30 14:16:46.633136
Zuatzu,0,2022-01-30 14:16:46.633136
Arcco,0,2022-01-30 15:18:24.682607
Atotxa,165,2022-01-30 15:18:24.682607
Boulevard,159,2022-01-30 15:18:24.682607
Buen Pastor,226,2022-01-30 15:18:24.682607
Easo,128,2022-01-30 15:18:24.682607
Estación,248,2022-01-30 15:18:24.682607
Illumbe,0,2022-01-30 15:18:24.682607
Katalunia,219,2022-01-30 15:18:24.682607
Kontxa,362,2022-01-30 15:18:24.682607
Kursaal,166,2022-01-30 15:18:24.682607
Okendo,446,2022-01-30 15:18:24.682607
Ondarreta,0,2022-01-30 15:18:24.682607
Pio XII,431,2022-01-30 15:18:24.682607
San Martin,211,2022-01-30 15:18:24.682607
Txofre,10,2022-01-30 15:18:24.682607
Zuatzu,0,2022-01-30 15:18:24.682607
Arcco,0,2022-01-30 16:27:59.573561
Atotxa,177,2022-01-30 16:27:59.573561
Boulevard,183,2022-01-30 16:27:59.573561
Buen Pastor,263,2022-01-30 16:27:59.573561
Easo,137,2022-01-30 16:27:59.573561
Estación,260,2022-01-30 16:27:59.573561
Illumbe,0,2022-01-30 16:27:59.573561
Katalunia,260,2022-01-30 16:27:59.573561
Kontxa,401,2022-01-30 16:27:59.573561
Kursaal,197,2022-01-30 16:27:59.573561
Okendo,500,2022-01-30 16:27:59.573561
Ondarreta,0,2022-01-30 16:27:59.573561
Pio XII,435,2022-01-30 16:27:59.573561
San Martin,222,2022-01-30 16:27:59.573561
Txofre,10,2022-01-30 16:27:59.573561
Zuatzu,0,2022-01-30 16:27:59.573561
Arcco,0,2022-01-30 17:19:06.877244
Atotxa,168,2022-01-30 17:19:06.877244
Boulevard,180,2022-01-30 17:19:06.877244
Buen Pastor,268,2022-01-30 17:19:06.877244
Easo,130,2022-01-30 17:19:06.877244
Estación,248,2022-01-30 17:19:06.877244
Illumbe,0,2022-01-30 17:19:06.877244
Katalunia,263,2022-01-30 17:19:06.877244
Kontxa,421,2022-01-30 17:19:06.877244
Kursaal,204,2022-01-30 17:19:06.877244
Okendo,515,2022-01-30 17:19:06.877244
Ondarreta,0,2022-01-30 17:19:06.877244
Pio XII,434,2022-01-30 17:19:06.877244
San Martin,232,2022-01-30 17:19:06.877244
Txofre,10,2022-01-30 17:19:06.877244
Zuatzu,0,2022-01-30 17:19:06.877244
Arcco,0,2022-01-30 18:21:36.057980
Atotxa,168,2022-01-30 18:21:36.057980
Boulevard,161,2022-01-30 18:21:36.057980
Buen Pastor,258,2022-01-30 18:21:36.057980
Easo,122,2022-01-30 18:21:36.057980
Estación,253,2022-01-30 18:21:36.057980
Illumbe,0,2022-01-30 18:21:36.057980
Katalunia,268,2022-01-30 18:21:36.057980
Kontxa,440,2022-01-30 18:21:36.057980
Kursaal,206,2022-01-30 18:21:36.057980
Okendo,508,2022-01-30 18:21:36.057980
Ondarreta,0,2022-01-30 18:21:36.057980
Pio XII,429,2022-01-30 18:21:36.057980
San Martin,232,2022-01-30 18:21:36.057980
Txofre,10,2022-01-30 18:21:36.057980
Zuatzu,0,2022-01-30 18:21:36.057980
Arcco,0,2022-01-30 19:14:38.160384
Atotxa,178,2022-01-30 19:14:38.160384
Boulevard,174,2022-01-30 19:14:38.160384
Buen Pastor,277,2022-01-30 19:14:38.160384
Easo,122,2022-01-30 19:14:38.160384
Estación,265,2022-01-30 19:14:38.160384
Illumbe,0,2022-01-30 19:14:38.160384
Katalunia,284,2022-01-30 19:14:38.160384
Kontxa,457,2022-01-30 19:14:38.160384
Kursaal,210,2022-01-30 19:14:38.160384
Okendo,510,2022-01-30 19:14:38.160384
Ondarreta,0,2022-01-30 19:14:38.160384
Pio XII,432,2022-01-30 19:14:38.160384
San Martin,235,2022-01-30 19:14:38.160384
Txofre,10,2022-01-30 19:14:38.160384
Zuatzu,0,2022-01-30 19:14:38.160384
Arcco,0,2022-01-30 20:19:40.202780
Atotxa,181,2022-01-30 20:19:40.202780
Boulevard,225,2022-01-30 20:19:40.202780
Buen Pastor,276,2022-01-30 20:19:40.202780
Easo,135,2022-01-30 20:19:40.202780
Estación,283,2022-01-30 20:19:40.202780
Illumbe,0,2022-01-30 20:19:40.202780
Katalunia,324,2022-01-30 20:19:40.202780
Kontxa,487,2022-01-30 20:19:40.202780
Kursaal,210,2022-01-30 20:19:40.202780
Okendo,540,2022-01-30 20:19:40.202780
Ondarreta,0,2022-01-30 20:19:40.202780
Pio XII,430,2022-01-30 20:19:40.202780
San Martin,235,2022-01-30 20:19:40.202780
Txofre,10,2022-01-30 20:19:40.202780
Zuatzu,0,2022-01-30 20:19:40.202780
Arcco,0,2022-01-30 21:15:44.038652
Atotxa,180,2022-01-30 21:15:44.038652
Boulevard,260,2022-01-30 21:15:44.038652
Buen Pastor,297,2022-01-30 21:15:44.038652
Easo,142,2022-01-30 21:15:44.038652
Estación,304,2022-01-30 21:15:44.038652
Illumbe,0,2022-01-30 21:15:44.038652
Katalunia,330,2022-01-30 21:15:44.038652
Kontxa,509,2022-01-30 21:15:44.038652
Kursaal,213,2022-01-30 21:15:44.038652
Okendo,552,2022-01-30 21:15:44.038652
Ondarreta,0,2022-01-30 21:15:44.038652
Pio XII,425,2022-01-30 21:15:44.038652
San Martin,246,2022-01-30 21:15:44.038652
Txofre,10,2022-01-30 21:15:44.038652
Zuatzu,0,2022-01-30 21:15:44.038652
Arcco,0,2022-01-30 22:18:10.931476
Atotxa,179,2022-01-30 22:18:10.931476
Boulevard,312,2022-01-30 22:18:10.931476
Buen Pastor,313,2022-01-30 22:18:10.931476
Easo,142,2022-01-30 22:18:10.931476
Estación,319,2022-01-30 22:18:10.931476
Illumbe,0,2022-01-30 22:18:10.931476
Katalunia,350,2022-01-30 22:18:10.931476
Kontxa,525,2022-01-30 22:18:10.931476
Kursaal,215,2022-01-30 22:18:10.931476
Okendo,561,2022-01-30 22:18:10.931476
Ondarreta,0,2022-01-30 22:18:10.931476
Pio XII,423,2022-01-30 22:18:10.931476
San Martin,249,2022-01-30 22:18:10.931476
Txofre,10,2022-01-30 22:18:10.931476
Zuatzu,0,2022-01-30 22:18:10.931476
Arcco,0,2022-01-30 23:18:41.724878
Atotxa,181,2022-01-30 23:18:41.724878
Boulevard,329,2022-01-30 23:18:41.724878
Buen Pastor,321,2022-01-30 23:18:41.724878
Easo,142,2022-01-30 23:18:41.724878
Estación,321,2022-01-30 23:18:41.724878
Illumbe,0,2022-01-30 23:18:41.724878
Katalunia,358,2022-01-30 23:18:41.724878
Kontxa,530,2022-01-30 23:18:41.724878
Kursaal,217,2022-01-30 23:18:41.724878
Okendo,564,2022-01-30 23:18:41.724878
Ondarreta,0,2022-01-30 23:18:41.724878
Pio XII,426,2022-01-30 23:18:41.724878
San Martin,253,2022-01-30 23:18:41.724878
Txofre,10,2022-01-30 23:18:41.724878
Zuatzu,0,2022-01-30 23:18:41.724878
Arcco,0,2022-01-31 01:05:20.723121
Atotxa,183,2022-01-31 01:05:20.723121
Boulevard,332,2022-01-31 01:05:20.723121
Buen Pastor,320,2022-01-31 01:05:20.723121
Easo,142,2022-01-31 01:05:20.723121
Estación,321,2022-01-31 01:05:20.723121
Illumbe,0,2022-01-31 01:05:20.723121
Katalunia,362,2022-01-31 01:05:20.723121
Kontxa,534,2022-01-31 01:05:20.723121
Kursaal,217,2022-01-31 01:05:20.723121
Okendo,565,2022-01-31 01:05:20.723121
Ondarreta,0,2022-01-31 01:05:20.723121
Pio XII,425,2022-01-31 01:05:20.723121
San Martin,254,2022-01-31 01:05:20.723121
Txofre,10,2022-01-31 01:05:20.723121
Zuatzu,0,2022-01-31 01:05:20.723121
Arcco,0,2022-01-31 02:31:08.984015
Atotxa,185,2022-01-31 02:31:08.984015
Boulevard,332,2022-01-31 02:31:08.984015
Buen Pastor,320,2022-01-31 02:31:08.984015
Easo,142,2022-01-31 02:31:08.984015
Estación,321,2022-01-31 02:31:08.984015
Illumbe,0,2022-01-31 02:31:08.984015
Katalunia,362,2022-01-31 02:31:08.984015
Kontxa,533,2022-01-31 02:31:08.984015
Kursaal,217,2022-01-31 02:31:08.984015
Okendo,565,2022-01-31 02:31:08.984015
Ondarreta,0,2022-01-31 02:31:08.984015
Pio XII,425,2022-01-31 02:31:08.984015
San Martin,253,2022-01-31 02:31:08.984015
Txofre,10,2022-01-31 02:31:08.984015
Zuatzu,0,2022-01-31 02:31:08.984015
Arcco,0,2022-01-31 03:19:20.234364
Atotxa,185,2022-01-31 03:19:20.234364
Boulevard,332,2022-01-31 03:19:20.234364
Buen Pastor,320,2022-01-31 03:19:20.234364
Easo,142,2022-01-31 03:19:20.234364
Estación,321,2022-01-31 03:19:20.234364
Illumbe,0,2022-01-31 03:19:20.234364
Katalunia,363,2022-01-31 03:19:20.234364
Kontxa,533,2022-01-31 03:19:20.234364
Kursaal,217,2022-01-31 03:19:20.234364
Okendo,565,2022-01-31 03:19:20.234364
Ondarreta,0,2022-01-31 03:19:20.234364
Pio XII,425,2022-01-31 03:19:20.234364
San Martin,253,2022-01-31 03:19:20.234364
Txofre,10,2022-01-31 03:19:20.234364
Zuatzu,0,2022-01-31 03:19:20.234364
Arcco,0,2022-01-31 04:25:23.235380
Atotxa,185,2022-01-31 04:25:23.235380
Boulevard,332,2022-01-31 04:25:23.235380
Buen Pastor,318,2022-01-31 04:25:23.235380
Easo,143,2022-01-31 04:25:23.235380
Estación,321,2022-01-31 04:25:23.235380
Illumbe,0,2022-01-31 04:25:23.235380
Katalunia,363,2022-01-31 04:25:23.235380
Kontxa,534,2022-01-31 04:25:23.235380
Kursaal,217,2022-01-31 04:25:23.235380
Okendo,549,2022-01-31 04:25:23.235380
Ondarreta,0,2022-01-31 04:25:23.235380
Pio XII,425,2022-01-31 04:25:23.235380
San Martin,254,2022-01-31 04:25:23.235380
Txofre,10,2022-01-31 04:25:23.235380
Zuatzu,0,2022-01-31 04:25:23.235380
Arcco,0,2022-01-31 05:17:21.641727
Atotxa,184,2022-01-31 05:17:21.641727
Boulevard,330,2022-01-31 05:17:21.641727
Buen Pastor,318,2022-01-31 05:17:21.641727
Easo,142,2022-01-31 05:17:21.641727
Estación,319,2022-01-31 05:17:21.641727
Illumbe,0,2022-01-31 05:17:21.641727
Katalunia,364,2022-01-31 05:17:21.641727
Kontxa,535,2022-01-31 05:17:21.641727
Kursaal,217,2022-01-31 05:17:21.641727
Okendo,549,2022-01-31 05:17:21.641727
Ondarreta,0,2022-01-31 05:17:21.641727
Pio XII,425,2022-01-31 05:17:21.641727
San Martin,253,2022-01-31 05:17:21.641727
Txofre,10,2022-01-31 05:17:21.641727
Zuatzu,0,2022-01-31 05:17:21.641727
Arcco,0,2022-01-31 06:23:14.864651
Atotxa,184,2022-01-31 06:23:14.864651
Boulevard,345,2022-01-31 06:23:14.864651
Buen Pastor,317,2022-01-31 06:23:14.864651
Easo,148,2022-01-31 06:23:14.864651
Estación,314,2022-01-31 06:23:14.864651
Illumbe,0,2022-01-31 06:23:14.864651
Katalunia,366,2022-01-31 06:23:14.864651
Kontxa,535,2022-01-31 06:23:14.864651
Kursaal,214,2022-01-31 06:23:14.864651
Okendo,551,2022-01-31 06:23:14.864651
Ondarreta,0,2022-01-31 06:23:14.864651
Pio XII,422,2022-01-31 06:23:14.864651
San Martin,256,2022-01-31 06:23:14.864651
Txofre,10,2022-01-31 06:23:14.864651
Zuatzu,0,2022-01-31 06:23:14.864651
Arcco,0,2022-01-31 07:19:27.169281
Atotxa,174,2022-01-31 07:19:27.169281
Boulevard,331,2022-01-31 07:19:27.169281
Buen Pastor,305,2022-01-31 07:19:27.169281
Easo,147,2022-01-31 07:19:27.169281
Estación,305,2022-01-31 07:19:27.169281
Illumbe,0,2022-01-31 07:19:27.169281
Katalunia,368,2022-01-31 07:19:27.169281
Kontxa,517,2022-01-31 07:19:27.169281
Kursaal,212,2022-01-31 07:19:27.169281
Okendo,532,2022-01-31 07:19:27.169281
Ondarreta,0,2022-01-31 07:19:27.169281
Pio XII,407,2022-01-31 07:19:27.169281
San Martin,243,2022-01-31 07:19:27.169281
Txofre,10,2022-01-31 07:19:27.169281
Zuatzu,0,2022-01-31 07:19:27.169281
Arcco,0,2022-01-31 08:23:38.417136
Atotxa,125,2022-01-31 08:23:38.417136
Boulevard,289,2022-01-31 08:23:38.417136
Buen Pastor,262,2022-01-31 08:23:38.417136
Easo,104,2022-01-31 08:23:38.417136
Estación,285,2022-01-31 08:23:38.417136
Illumbe,0,2022-01-31 08:23:38.417136
Katalunia,322,2022-01-31 08:23:38.417136
Kontxa,480,2022-01-31 08:23:38.417136
Kursaal,188,2022-01-31 08:23:38.417136
Okendo,452,2022-01-31 08:23:38.417136
Ondarreta,0,2022-01-31 08:23:38.417136
Pio XII,361,2022-01-31 08:23:38.417136
San Martin,198,2022-01-31 08:23:38.417136
Txofre,10,2022-01-31 08:23:38.417136
Zuatzu,0,2022-01-31 08:23:38.417136
Arcco,0,2022-01-31 09:19:38.597059
Atotxa,69,2022-01-31 09:19:38.597059
Boulevard,213,2022-01-31 09:19:38.597059
Buen Pastor,194,2022-01-31 09:19:38.597059
Easo,69,2022-01-31 09:19:38.597059
Estación,260,2022-01-31 09:19:38.597059
Illumbe,0,2022-01-31 09:19:38.597059
Katalunia,255,2022-01-31 09:19:38.597059
Kontxa,425,2022-01-31 09:19:38.597059
Kursaal,172,2022-01-31 09:19:38.597059
Okendo,380,2022-01-31 09:19:38.597059
Ondarreta,0,2022-01-31 09:19:38.597059
Pio XII,334,2022-01-31 09:19:38.597059
San Martin,129,2022-01-31 09:19:38.597059
Txofre,10,2022-01-31 09:19:38.597059
Zuatzu,0,2022-01-31 09:19:38.597059
Arcco,0,2022-01-31 10:21:07.768423
Atotxa,55,2022-01-31 10:21:07.768423
Boulevard,190,2022-01-31 10:21:07.768423
Buen Pastor,147,2022-01-31 10:21:07.768423
Easo,54,2022-01-31 10:21:07.768423
Estación,246,2022-01-31 10:21:07.768423
Illumbe,0,2022-01-31 10:21:07.768423
Katalunia,204,2022-01-31 10:21:07.768423
Kontxa,387,2022-01-31 10:21:07.768423
Kursaal,161,2022-01-31 10:21:07.768423
Okendo,341,2022-01-31 10:21:07.768423
Ondarreta,0,2022-01-31 10:21:07.768423
Pio XII,321,2022-01-31 10:21:07.768423
San Martin,85,2022-01-31 10:21:07.768423
Txofre,10,2022-01-31 10:21:07.768423
Zuatzu,0,2022-01-31 10:21:07.768423
Arcco,0,2022-01-31 11:17:19.413682
Atotxa,71,2022-01-31 11:17:19.413682
Boulevard,180,2022-01-31 11:17:19.413682
Buen Pastor,155,2022-01-31 11:17:19.413682
Easo,71,2022-01-31 11:17:19.413682
Estación,253,2022-01-31 11:17:19.413682
Illumbe,0,2022-01-31 11:17:19.413682
Katalunia,200,2022-01-31 11:17:19.413682
Kontxa,372,2022-01-31 11:17:19.413682
Kursaal,163,2022-01-31 11:17:19.413682
Okendo,341,2022-01-31 11:17:19.413682
Ondarreta,0,2022-01-31 11:17:19.413682
Pio XII,332,2022-01-31 11:17:19.413682
San Martin,73,2022-01-31 11:17:19.413682
Txofre,10,2022-01-31 11:17:19.413682
Zuatzu,0,2022-01-31 11:17:19.413682
Arcco,0,2022-01-31 12:30:44.142198
Atotxa,90,2022-01-31 12:30:44.142198
Boulevard,185,2022-01-31 12:30:44.142198
Buen Pastor,170,2022-01-31 12:30:44.142198
Easo,94,2022-01-31 12:30:44.142198
Estación,258,2022-01-31 12:30:44.142198
Illumbe,0,2022-01-31 12:30:44.142198
Katalunia,236,2022-01-31 12:30:44.142198
Kontxa,379,2022-01-31 12:30:44.142198
Kursaal,174,2022-01-31 12:30:44.142198
Okendo,365,2022-01-31 12:30:44.142198
Ondarreta,0,2022-01-31 12:30:44.142198
Pio XII,338,2022-01-31 12:30:44.142198
San Martin,101,2022-01-31 12:30:44.142198
Txofre,10,2022-01-31 12:30:44.142198
Zuatzu,0,2022-01-31 12:30:44.142198
Arcco,0,2022-01-31 13:21:28.534107
Atotxa,115,2022-01-31 13:21:28.534107
Boulevard,217,2022-01-31 13:21:28.534107
Buen Pastor,213,2022-01-31 13:21:28.534107
Easo,121,2022-01-31 13:21:28.534107
Estación,273,2022-01-31 13:21:28.534107
Illumbe,0,2022-01-31 13:21:28.534107
Katalunia,274,2022-01-31 13:21:28.534107
Kontxa,413,2022-01-31 13:21:28.534107
Kursaal,180,2022-01-31 13:21:28.534107
Okendo,408,2022-01-31 13:21:28.534107
Ondarreta,0,2022-01-31 13:21:28.534107
Pio XII,359,2022-01-31 13:21:28.534107
San Martin,154,2022-01-31 13:21:28.534107
Txofre,10,2022-01-31 13:21:28.534107
Zuatzu,0,2022-01-31 13:21:28.534107
Arcco,0,2022-01-31 14:17:46.177642
Atotxa,140,2022-01-31 14:17:46.177642
Boulevard,230,2022-01-31 14:17:46.177642
Buen Pastor,231,2022-01-31 14:17:46.177642
Easo,128,2022-01-31 14:17:46.177642
Estación,276,2022-01-31 14:17:46.177642
Illumbe,0,2022-01-31 14:17:46.177642
Katalunia,286,2022-01-31 14:17:46.177642
Kontxa,434,2022-01-31 14:17:46.177642
Kursaal,191,2022-01-31 14:17:46.177642
Okendo,438,2022-01-31 14:17:46.177642
Ondarreta,0,2022-01-31 14:17:46.177642
Pio XII,375,2022-01-31 14:17:46.177642
San Martin,181,2022-01-31 14:17:46.177642
Txofre,10,2022-01-31 14:17:46.177642
Zuatzu,0,2022-01-31 14:17:46.177642
Arcco,0,2022-01-31 15:20:01.898382
Atotxa,139,2022-01-31 15:20:01.898382
Boulevard,218,2022-01-31 15:20:01.898382
Buen Pastor,200,2022-01-31 15:20:01.898382
Easo,81,2022-01-31 15:20:01.898382
Estación,268,2022-01-31 15:20:01.898382
Illumbe,0,2022-01-31 15:20:01.898382
Katalunia,256,2022-01-31 15:20:01.898382
Kontxa,439,2022-01-31 15:20:01.898382
Kursaal,180,2022-01-31 15:20:01.898382
Okendo,419,2022-01-31 15:20:01.898382
